column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,22,0,0.0,22,"전체 | 농업,임업 및 어업 | 광업 | 제조업 | 전기, 가스, 증기 및 수도사업"
2,2007__전체__빈도,int64,22,0,0.0,22,390296 | 1490 | 188 | 67373 | 2252
3,2007__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.2 | 0.5
4,2007__전문대__빈도,int64,22,0,0.0,22,173814 | 909 | 75 | 31356 | 644
5,2007__전문대__비중,float64,22,0,0.0,18,100.0 | 0.5 | 0.0 | 18.0 | 0.3
6,2007__4년제__빈도,int64,22,0,0.0,22,211479 | 581 | 112 | 36017 | 1607
7,2007__4년제__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 17.0 | 0.7
8,2007__교육대__빈도,int64,22,0,0.0,4,5003 | 0 | 210 | 4792
9,2007__교육대__비중,float64,22,0,0.0,4,100.0 | 0.0 | 4.2 | 95.7
10,2008__전체__빈도,int64,22,0,0.0,22,392483 | 1523 | 102 | 64181 | 1882
11,2008__전체__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 16.3 | 0.4
12,2008__전문대__빈도,int64,22,0,0.0,22,165759 | 1103 | 46 | 27133 | 437
13,2008__전문대__비중,float64,22,0,0.0,18,100.0 | 0.6 | 0.0 | 16.3 | 0.2
14,2008__4년제__빈도,int64,22,0,0.0,22,220708 | 420 | 55 | 37037 | 1444
15,2008__4년제__비중,float64,22,0,0.0,19,100.0 | 0.1 | 0.0 | 16.7 | 0.6
16,2008__교육대__빈도,int64,22,0,0.0,6,6014 | 0 | 10 | 7 | 60
17,2008__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.1 | 1.0 | 98.6
18,2009__전체__빈도,int64,22,0,0.0,22,359613 | 1178 | 89 | 60101 | 1292
19,2009__전체__비중,float64,22,0,0.0,17,100.0 | 0.3 | 0.0 | 16.7 | 0.1
20,2009__전문대__빈도,int64,22,0,0.0,20,154026 | 559 | 0 | 25269 | 333
21,2009__전문대__비중,float64,22,0,0.0,17,100.0 | 0.3 | 0.0 | 16.4 | 0.2
22,2009__4년제__빈도,int64,22,0,0.0,22,200218 | 619 | 89 | 34832 | 959
23,2009__4년제__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.3 | 0.4
24,2009__교육대__빈도,int64,22,0,0.0,5,5368 | 0 | 47 | 5281 | 39
25,2009__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.8 | 98.3 | 0.7
26,2010__전체__빈도,int64,22,0,0.0,22,376517 | 1822 | 280 | 64919 | 1463
27,2010__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 17.2 | 0.3
28,2010__전문대__빈도,int64,22,0,0.0,21,152577 | 900 | 0 | 24869 | 325
29,2010__전문대__비중,float64,22,0,0.0,20,100.0 | 0.5 | 0.0 | 16.2 | 0.2
30,2010__4년제__빈도,int64,22,0,0.0,21,218965 | 921 | 280 | 40050 | 1138
31,2010__4년제__비중,float64,22,0,0.0,18,100.0 | 0.4 | 0.1 | 18.2 | 0.5
32,2010__교육대__빈도,int64,22,0,0.0,5,4974 | 0 | 35 | 55 | 4883
33,2010__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.7 | 1.1 | 98.1
34,2011__전체__빈도,int64,22,0,0.0,22,380683 | 1406 | 131 | 68353 | 1472
35,2011__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.9 | 0.1
36,2011__전문대__빈도,int64,22,0,0.0,22,148893 | 748 | 88 | 25256 | 293
37,2011__전문대__비중,float64,22,0,0.0,18,100.0 | 0.5 | 0.0 | 16.9 | 0.1
38,2011__4년제__빈도,int64,22,0,0.0,22,226967 | 658 | 43 | 43038 | 1178
39,2011__4년제__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 18.9 | 0.5
40,2011__교육대__빈도,int64,22,0,0.0,10,4823 | 0 | 57 | 55 | 16
41,2011__교육대__비중,float64,22,0,0.0,8,100.0 | 0.0 | 1.2 | 1.1 | 0.3
42,2012__전체__빈도,int64,22,0,0.0,22,381658 | 1658 | 190 | 69078 | 1933
43,2012__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 18.0 | 0.5
44,2012__전문대__빈도,int64,22,0,0.0,22,146906 | 865 | 0 | 25232 | 371
45,2012__전문대__비중,float64,22,0,0.0,19,100.0 | 0.5 | 0.0 | 17.1 | 0.2
46,2012__4년제__빈도,int64,22,0,0.0,22,230179 | 792 | 190 | 43845 | 1561
47,2012__4년제__비중,float64,22,0,0.0,17,100.0 | 0.3 | 0.0 | 19.0 | 0.6
48,2012__교육대__빈도,int64,22,0,0.0,6,4572 | 0 | 15 | 44 | 4478
49,2012__교육대__비중,float64,22,0,0.0,6,100.0 | 0.0 | 0.3 | 0.9 | 97.9
50,2013__전체__빈도,int64,22,0,0.0,22,361366 | 1615 | 73 | 66510 | 1768
51,2013__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 18.4 | 0.1
52,2013__전문대__빈도,int64,22,0,0.0,21,138628 | 1059 | 0 | 23208 | 76
53,2013__전문대__비중,float64,22,0,0.0,18,100.0 | 0.7 | 0.0 | 16.7 | 0.1
54,2013__4년제__빈도,int64,22,0,0.0,22,218143 | 555 | 73 | 43302 | 1692
55,2013__4년제__비중,float64,22,0,0.0,20,100.0 | 0.2 | 0.0 | 19.8 | 0.7
56,2013__교육대__빈도,int64,22,0,0.0,6,4594 | 0 | 12 | 13 | 102
57,2013__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.2 | 2.2 | 97.2
58,2014__전체__빈도,int64,22,0,0.0,22,370190 | 1899 | 97 | 66948 | 2036
59,2014__전체__비중,float64,22,0,0.0,19,100.0 | 0.5 | 0.0 | 18.0 | 0.1
60,2014__전문대__빈도,int64,22,0,0.0,21,141317 | 963 | 0 | 23493 | 340
61,2014__전문대__비중,float64,22,0,0.0,20,100.0 | 0.6 | 0.0 | 16.6 | 0.2
62,2014__4년제__빈도,int64,22,0,0.0,22,224591 | 935 | 97 | 43454 | 1695
63,2014__4년제__비중,float64,22,0,0.0,18,100.0 | 0.4 | 0.0 | 19.3 | 0.7
64,2014__교육대__빈도,int64,22,0,0.0,7,4280 | 0 | 12 | 9 | 19
65,2014__교육대__비중,float64,22,0,0.0,6,100.0 | 0.0 | 0.2 | 0.4 | 3.8
66,2015__전체__빈도,int64,22,0,0.0,22,379583 | 1273 | 101 | 64917 | 1927
67,2015__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.1 | 0.5
68,2015__전문대__빈도,int64,22,0,0.0,21,137569 | 615 | 0 | 23400 | 287
69,2015__전문대__비중,float64,22,0,0.0,18,100.0 | 0.4 | 0.0 | 17.0 | 0.2
70,2015__4년제__빈도,int64,22,0,0.0,22,238107 | 657 | 101 | 41517 | 1639
71,2015__4년제__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 17.4 | 0.6
72,2015__교육대__빈도,int64,22,0,0.0,5,3906 | 0 | 13 | 128 | 3764
73,2015__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.3 | 3.2 | 96.3
74,2016__전체__빈도,int64,22,0,0.0,22,388117 | 1543 | 120 | 60838 | 2753
75,2016__전체__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 15.6 | 0.7
76,2016__전문대__빈도,int64,22,0,0.0,22,135673 | 984 | 58 | 20698 | 241
77,2016__전문대__비중,float64,22,0,0.0,19,100.0 | 0.7 | 0.0 | 15.2 | 0.1
78,2016__4년제__빈도,int64,22,0,0.0,22,249044 | 558 | 62 | 40140 | 2512
79,2016__4년제__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 16.1 | 1.0
80,2016__교육대__빈도,int64,22,0,0.0,5,3400 | 0 | 19 | 92 | 3287
81,2016__교육대__비중,float64,22,0,0.0,5,100.0 | 0.0 | 0.5 | 2.7 | 96.6
82,2017__전체__빈도,int64,22,0,0.0,22,375179 | 1551 | 35 | 55491 | 2044
83,2017__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 14.7 | 0.5
84,2017__전문대__빈도,int64,22,0,0.0,22,127662 | 897 | 0 | 17953 | 67
85,2017__전문대__비중,float64,22,0,0.0,19,100.0 | 0.7 | 0.0 | 14.0 | 0.2
86,2017__4년제__빈도,int64,22,0,0.0,22,244128 | 654 | 35 | 37537 | 1977
87,2017__4년제__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 15.3 | 0.8
