column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
73,2015__교육대__비중,float64,10,0,0.0,6,100.0 | 1.6 | 0.0 | 0.2 | 5.8
74,2016__전체__빈도,int64,10,0,0.0,10,388305 | 268061 | 9801 | 16377 | 28717
75,2016__전체__비중,float64,10,0,0.0,10,100.0 | 69.0 | 2.5 | 4.2 | 7.3
76,2016__전문대__빈도,int64,10,0,0.0,10,135725 | 107314 | 2128 | 2775 | 10372
77,2016__전문대__비중,float64,10,0,0.0,10,100.0 | 79.0 | 1.5 | 2.0 | 7.6
78,2016__4년제__빈도,int64,10,0,0.0,10,249179 | 160727 | 7673 | 13602 | 18310
79,2016__4년제__비중,float64,10,0,0.0,10,100.0 | 64.5 | 3.0 | 5.4 | 7.3
80,2016__교육대__빈도,int64,10,0,0.0,6,3400 | 19 | 0 | 34 | 171
81,2016__교육대__비중,float64,10,0,0.0,6,100.0 | 0.5 | 0.0 | 1.0 | 5.0
82,2017__전체__빈도,int64,10,0,0.0,10,375557 | 252658 | 8792 | 17475 | 27965
83,2017__전체__비중,float64,10,0,0.0,10,100.0 | 67.2 | 2.3 | 4.6 | 7.4
84,2017__전문대__빈도,int64,10,0,0.0,10,127827 | 96968 | 1832 | 3352 | 11237
85,2017__전문대__비중,float64,10,0,0.0,10,100.0 | 75.8 | 1.4 | 2.6 | 8.7
86,2017__4년제__빈도,int64,10,0,0.0,10,244341 | 155679 | 6960 | 14122 | 16727
87,2017__4년제__비중,float64,10,0,0.0,10,100.0 | 63.7 | 2.8 | 5.7 | 6.8
88,2017__교육대__빈도,int64,10,0,0.0,5,3388 | 10 | 0 | 201 | 3176
89,2017__교육대__비중,float64,10,0,0.0,5,100.0 | 0.3 | 0.0 | 5.9 | 93.7
90,2018__전체__빈도,int64,10,0,0.0,10,364901 | 244138 | 10055 | 17035 | 28067
91,2018__전체__비중,float64,10,0,0.0,10,100.0 | 66.9 | 2.7 | 4.6 | 7.6
92,2018__전문대__빈도,int64,10,0,0.0,10,122979 | 94833 | 2563 | 2402 | 10917
93,2018__전문대__비중,float64,10,0,0.0,9,100.0 | 77.1 | 2.0 | 1.9 | 8.8
94,2018__4년제__빈도,int64,10,0,0.0,10,238648 | 149263 | 7492 | 14632 | 17149
95,2018__4년제__비중,float64,10,0,0.0,9,100.0 | 62.5 | 3.1 | 6.1 | 7.1
96,2018__교육대__빈도,int64,10,0,0.0,5,3273 | 41 | 0 | 190 | 3041
97,2018__교육대__비중,float64,10,0,0.0,5,100.0 | 1.2 | 0.0 | 5.8 | 92.9
98,2019__전체__빈도,int64,10,0,0.0,10,322955 | 202911 | 8208 | 18942 | 28283
99,2019__전체__비중,float64,10,0,0.0,10,100.0 | 62.8 | 2.5 | 5.8 | 8.7
100,2019__전문대__빈도,int64,10,0,0.0,10,109478 | 77708 | 2216 | 2327 | 11572
101,2019__전문대__비중,float64,10,0,0.0,10,100.0 | 70.9 | 2.0 | 2.1 | 10.5
102,2019__4년제__빈도,int64,10,0,0.0,10,210182 | 125184 | 5991 | 16615 | 16710
103,2019__4년제__비중,float64,10,0,0.0,9,100.0 | 59.5 | 2.8 | 7.9 | 9.9
104,2019__교육대__빈도,int64,10,0,0.0,5,3294 | 18 | 0 | 52 | 3222
105,2019__교육대__비중,float64,10,0,0.0,5,100.0 | 0.5 | 0.0 | 1.6 | 97.8
