column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,8,0,0.0,8,전체 | 인문 | 사회 | 교육 | 공학
71,2015__실업자__비중,float64,8,0,0.0,8,100.0 | 10.6 | 31.9 | 2.0 | 23.8
72,2015__비경활__빈도,int64,8,0,0.0,8,99068 | 10716 | 26565 | 6164 | 21529
73,2015__비경활__비중,float64,8,0,0.0,8,100.0 | 10.8 | 26.8 | 6.2 | 21.7
74,2016__전체__빈도,int64,8,0,0.0,8,520547 | 48402 | 145425 | 30187 | 124312
75,2016__전체__비중,float64,8,0,0.0,8,100.0 | 9.2 | 27.9 | 5.7 | 23.8
76,2016__취업자__빈도,int64,8,0,0.0,8,388305 | 33728 | 106306 | 22066 | 94931
77,2016__취업자__비중,float64,8,0,0.0,8,100.0 | 8.6 | 27.3 | 5.6 | 24.4
78,2016__실업자__빈도,int64,8,0,0.0,8,38016 | 4286 | 12363 | 1288 | 9361
79,2016__실업자__비중,float64,8,0,0.0,8,100.0 | 11.2 | 32.5 | 3.3 | 24.6
80,2016__비경활__빈도,int64,8,0,0.0,8,94225 | 10386 | 26754 | 6832 | 20020
81,2016__비경활__비중,float64,8,0,0.0,8,100.0 | 11.0 | 28.3 | 7.2 | 21.2
82,2017__전체__빈도,int64,8,0,0.0,8,512169 | 46904 | 140520 | 31004 | 124169
83,2017__전체__비중,float64,8,0,0.0,8,100.0 | 9.1 | 27.4 | 6.0 | 24.2
84,2017__취업자__빈도,int64,8,0,0.0,8,375557 | 31193 | 101154 | 22251 | 93080
85,2017__취업자__비중,float64,8,0,0.0,8,100.0 | 8.3 | 26.9 | 5.9 | 24.7
86,2017__실업자__빈도,int64,8,0,0.0,8,42899 | 4554 | 13960 | 2325 | 10249
87,2017__실업자__비중,float64,8,0,0.0,8,100.0 | 10.6 | 32.5 | 5.4 | 23.8
88,2017__비경활__빈도,int64,8,0,0.0,8,93712 | 11157 | 25405 | 6427 | 20839
89,2017__비경활__비중,float64,8,0,0.0,8,100.0 | 11.9 | 27.1 | 6.8 | 22.2
90,2018__전체__빈도,int64,8,0,0.0,8,494333 | 43854 | 132245 | 30378 | 121572
91,2018__전체__비중,float64,8,0,0.0,8,100.0 | 8.8 | 26.7 | 6.1 | 24.5
92,2018__취업자__빈도,int64,8,0,0.0,8,364901 | 29824 | 94612 | 21724 | 93068
93,2018__취업자__비중,float64,8,0,0.0,8,100.0 | 8.1 | 25.9 | 5.9 | 25.5
94,2018__실업자__빈도,int64,8,0,0.0,8,39285 | 4351 | 11345 | 1634 | 9731
95,2018__실업자__비중,float64,8,0,0.0,8,100.0 | 11.0 | 28.8 | 4.1 | 24.7
96,2018__비경활__빈도,int64,8,0,0.0,8,90146 | 9678 | 26287 | 7018 | 18772
97,2018__비경활__비중,float64,8,0,0.0,8,100.0 | 10.7 | 29.1 | 7.7 | 20.8
98,2019__전체__빈도,int64,8,0,0.0,8,486912 | 42323 | 127377 | 30044 | 122403
99,2019__전체__비중,float64,8,0,0.0,8,100.0 | 8.6 | 26.1 | 6.1 | 25.1
100,2019__취업자__빈도,int64,8,0,0.0,8,324469 | 24688 | 82771 | 19294 | 82840
101,2019__취업자__비중,float64,8,0,0.0,7,100.0 | 7.6 | 25.5 | 5.9 | 9.5
102,2019__실업자__빈도,int64,8,0,0.0,8,52340 | 5202 | 16105 | 2010 | 13905
103,2019__실업자__비중,float64,8,0,0.0,8,100.0 | 9.9 | 30.7 | 3.8 | 26.5
104,2019__비경활__빈도,int64,8,0,0.0,8,110102 | 12431 | 28500 | 8739 | 25657
105,2019__비경활__비중,float64,8,0,0.0,8,100.0 | 11.2 | 25.8 | 7.9 | 23.3
